STRING,INTEGER,INTEGER,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,INTEGER,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,INTEGER,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING
EXPNAME,SUBJECT,SESSION,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,LOG_LEVEL,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,LOG_LEVEL,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE,VARIABLE
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ExperimentName,Subject,Session,Chronos.BoxInfo,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,Group,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Block,Arrow,AttenList,AttenList.Cycle,AttenList.Sample,AudioFile[Block],Babys_side,FamList,FamList.Cycle,FamList.Sample,KeyResp1RESP[Block],KeyResp1RT[Block],KeyResp2RESP[Block],KeyResp2RT[Block],KeyResp3RESP[Block],KeyResp3RT[Block],KeyResp4RESP,KeyResp4RT,LedNummer,LookAwayCrit[Block],LookAwayResp,LookAwayTime1[Block],LookAwayTime2[Block],LookAwayTime3[Block],LookAwayTime4,LookAwayTime5,LookCrit[Block],LookResp,LookTime1[Block],LookTime2[Block],LookTime3[Block],LookTime4[Block],MaxFamTime,MaxRepeats,MinLength,Procedure[Block],repeats2,repeats3,repeats5,Running[Block],TestList1,TestList1.Cycle,TestList1.Sample,TestList2,TestList2.Cycle,TestList2.Sample,TestList3,TestList3.Cycle,TestList3.Sample,Trial,AttenList1,AttenList1.Cycle,AttenList1.Sample,AttenList2,AttenList2.Cycle,AttenList2.Sample,AudioFile[Trial],KeyResp1RESP[Trial],KeyResp1RT[Trial],KeyResp2RESP[Trial],KeyResp2RT[Trial],KeyResp3RESP[Trial],KeyResp3RT[Trial],LookAwayCrit[Trial],LookAwayTime1[Trial],LookAwayTime2[Trial],LookAwayTime3[Trial],LookCrit[Trial],LookTime1[Trial],LookTime2[Trial],LookTime3[Trial],LookTime4[Trial],Procedure[Trial],Running[Trial]
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,1,NULL,1,1,1,,NULL,NULL,NULL,NULL,{UPARROW},5164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120000,NULL,5151,NULL,NULL,NULL,NULL,2000,NULL,0,2006,NULL,NULL,NULL,NULL,NULL,AttentionProc,NULL,NULL,NULL,AttenList,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,2,NULL,NULL,NULL,NULL,fam_aba_4.wav,NULL,5,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,116255,NULL,NULL,FamProc,NULL,NULL,NULL,FamList,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,3,NULL,NULL,NULL,NULL,test_stream_lonilo_6reps_15sec_ch1.wav,Left,NULL,NULL,NULL,{RIGHTARROW},1528,{-RIGHTARROW},5688,{RIGHTARROW},7480,{-RIGHTARROW},12744,1,2000,{-RIGHTARROW},1520,0,1786,0,2001,15000,{RIGHTARROW},0,4145,0,5251,NULL,1,15000,TestProc1,NULL,NULL,0,TestList1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,1,NULL,NULL,NULL,,{-UPARROW},7092,{UPARROW},9556,{RIGHTARROW},7480,120000,7081,2451,1786,2000,0,0,2002,5251,AttentionProc,AttenList1
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,4,NULL,NULL,NULL,NULL,test_stream_tisoti_6reps_15sec_ch2.wav,Right,NULL,NULL,NULL,{LEFTARROW},1185,{-LEFTARROW},3441,NULL,NULL,NULL,NULL,4,2000,{-LEFTARROW},1172,0,2002,NULL,NULL,15000,{LEFTARROW},0,2248,NULL,NULL,NULL,1,15000,TestProc1,NULL,0,NULL,TestList1,2,1,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,2,2,NULL,NULL,NULL,,{UPARROW},5977,{-LEFTARROW},3441,NULL,NULL,120000,5970,0,2002,2000,0,2000,NULL,NULL,AttentionProc,AttenList1
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,5,NULL,NULL,NULL,NULL,test_stream_lonini_6reps_15sec_ch2.wav,Right,NULL,NULL,NULL,{LEFTARROW},1200,{-LEFTARROW},5776,NULL,NULL,NULL,NULL,4,2000,{-LEFTARROW},1191,0,2002,NULL,NULL,15000,{LEFTARROW},0,4565,NULL,NULL,NULL,1,15000,TestProc1,NULL,0,NULL,TestList1,3,1,3,NULL,NULL,NULL,NULL,NULL,NULL,1,1,3,3,NULL,NULL,NULL,,{UPARROW},5750,{-LEFTARROW},5776,NULL,NULL,120000,5745,0,2002,2000,0,2009,NULL,NULL,AttentionProc,AttenList1
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,6,NULL,NULL,NULL,NULL,test_stream_tisoso_6reps_15sec_ch1.wav,Left,NULL,NULL,NULL,{RIGHTARROW},1413,{-RIGHTARROW},4149,{RIGHTARROW},5045,{-RIGHTARROW},7845,1,2000,{-RIGHTARROW},1408,0,887,0,2003,15000,{RIGHTARROW},0,2720,0,2785,NULL,1,15000,TestProc1,NULL,NULL,0,TestList1,4,1,4,NULL,NULL,NULL,NULL,NULL,NULL,1,1,4,4,NULL,NULL,NULL,,{UPARROW},1038,{-UPARROW},1270,{UPARROW},3838,120000,1034,0,2554,2000,0,213,0,2009,AttentionProc,AttenList1
MarcusMB3_ABA,5,1,<ChronosDeviceInfo><FriendlyName>MyChronos</FriendlyName><DeviceIndex>1</DeviceIndex><SerialNumber>CHR-04301-1201</SerialNumber><EBNVersion>1.0.3.36</EBNVersion><FirmwareVersion>1.33</FirmwareVersion><APIVersion>1.33</APIVersion><USBHostControllerVersion>3.0</USBHostControllerVersion><USBConnectionRoute>USB#ROOT_HUB30#4&36e5125b&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} + VID_2266&PID_0007(6)</USBConnectionRoute></ChronosDeviceInfo>,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">12214341133</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-25T07:37:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",MarcusMB3_ABA-5-1,59.942,1.0.0.87,1,-668609557,Professional,2.0.10.356,2.0.10.356,08-25-2021,25-8-2021 07:37:26,9:37:26,2.0.10.252,7,Left,NULL,NULL,NULL,test_stream_tisoso_6reps_15sec_ch1.wav,NULL,NULL,NULL,NULL,{RIGHTARROW},1237,{-RIGHTARROW},2725,NULL,NULL,NULL,NULL,1,2000,{-RIGHTARROW},1224,0,2004,NULL,NULL,15000,{RIGHTARROW},0,1477,NULL,NULL,NULL,1,15000,TestProc2,NULL,0,NULL,TestList2,NULL,NULL,NULL,4,1,1,NULL,NULL,NULL,1,NULL,NULL,NULL,1,1,1,,{UPARROW},2342,{-RIGHTARROW},2725,NULL,NULL,120000,2331,0,2004,2000,0,2000,NULL,NULL,AttentionProc,AttenList2
